artist,title,genre,rating,date,image,score,sp_artist,sp_genres,sp_popularity,sp_followers,sp_id
The Strokes,The New Abnormal,Pop/Rock,4.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=npwbIKQCGYOIE5Wtm1QIWYAf7E_1E-2MlBBPmPAXRBU=&f=3,88.0,The Strokes,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",82,3188654,0epOFNiUfyON9EYx7Tpr6V
The Buttertones,Jazzhound,Pop/Rock,4.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=aJ2BoBwzIh_yjifP0FctvZhUoDg0hsvx4F4sL4oO-nA=&f=3,81.5,The Buttertones,"['indie garage rock', 'indie surf']",56,70472,1CMml5seBEaxQzlmaGxMPx
Lido Pimienta,Miss Colombia,"Electronic, Latin, Pop/Rock",4.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Inu05zuXJxm0luxcBmWmahyhM-OFI8zG4l-qVpXXB1I=&f=3,79.75,Lido Pimienta,"['canadian latin', 'deep latin alternative', 'latintronica']",49,19057,1IdkKQ9CM1i0wygfxYV4Z3
Joe Satriani,Shapeshifting,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://cdn-s3.allmusic.com/release-covers/250/0005/174/0005174278.jpg,75.0,Joe Satriani,"['album rock', 'hard rock', 'instrumental rock', 'metal', 'metal guitar', 'neo classical metal', 'shred']",60,404014,2yzxX2DI9LFK8VFTyW2zZ8
RJD2,The Fun Ones,"Pop/Rock, Rap, R&B;",4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=CtXFHF1DkMAd-ca8AVr3mFWnbEN5fCjifro6xhIBuB4=&f=3,74.5,RJD2,"['big beat', 'electronica', 'hip hop', 'jazztronica', 'nu jazz', 'turntablism']",58,288394,1O3ZOjqFLEnbpZexcRjocn
The Black Dahlia Murder,Verminous,Pop/Rock,4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=XoMnT0Kj002uPqKNR4t3jB_TZlp6n_cq-Emr2zx15tU=&f=3,74.25,The Black Dahlia Murder,"['death metal', 'deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",57,196278,4xTDPgk4jHCF0qui3dH6BS
Hamilton Leithauser,The Loves of Your Life,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRg4Q1ghY8VaPylnm7PwcKNY=&f=3,74.0,Hamilton Leithauser,"['art pop', 'chamber pop', 'freak folk', 'indie folk', 'indie rock', 'stomp and holler']",56,23964,3ZXXJ9nO1Dn9B0AJ25eAQY
Local H,Lifers,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=JjTO3wc4im_9o_-7AoVwbVWnbEN5fCjifro6xhIBuB4=&f=3,73.0,Local H,"['alternative metal', 'alternative rock', 'garage rock', 'grunge', 'modern rock', 'post-grunge', 'rock']",52,105882,415JrPfN7ukaTu8JV8BLE8
Active Child,In Another Life,Pop/Rock,4.0,2020-04-17T00:00.000Z,https://cdn-s3.allmusic.com/release-covers/250/0005/187/0005187354.jpg,72.75,Active Child,"['chamber pop', 'chillwave', 'indietronica', 'metropopolis', 'vapor soul']",51,91881,54KTsBl98buzGkELjGlnuU
Sun Ra,Celestial Love,Jazz,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=QKjKCb_zFvzdWFrbMvuR8xyhM-OFI8zG4l-qVpXXB1I=&f=3,72.0,Sun Ra,"['afrofuturism', 'art rock', 'avant-garde jazz', 'experimental', 'experimental rock', 'free improvisation', 'free jazz', 'jazz funk', 'no wave', 'spiritual jazz']",48,94325,0tIODqvzGUoEaK26rK4pvX
Ron Sexsmith,Hermitage,Pop/Rock,4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=hAz9pcV3j1f_2NuOsLoLCt_M69_UI9rrJSVvWL2-yAg=&f=3,71.5,Ron Sexsmith,"['canadian folk', 'canadian indie', 'canadian singer-songwriter', 'chamber pop', 'folk', 'melancholia', 'ontario indie', 'singer-songwriter']",46,26258,2wXBWJhbm1gfEVjyEEuhDH
Shelby Lynne,Shelby Lynne,Pop/Rock,4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Gjp-bjglii3NTP-HhLn1yJhUoDg0hsvx4F4sL4oO-nA=&f=3,71.25,Shelby Lynne,"['country rock', 'folk', 'lilith', 'new americana', 'new wave pop', 'traditional folk']",45,30274,3xx17YXYvPl9PBx6Jzalk4
