artist,title,genre,rating,date,image,score,sp_popularity,sp_artist_id
BC Camplight,Shortly After Takeoff,Pop/Rock,4.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Inu05zuXJxm0luxcBmWmaphUoDg0hsvx4F4sL4oO-nA=&f=3,78.25,43,3cePP77CX6XY9b0aigzrqh
Trivium,What the Dead Men Say,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRj6KsMttLlyBmmVTZ6_CLs0=&f=3,78.0,72,278ZYwGhdK6QTzE3MFePnP
Car Seat Headrest,Making a Door Less Open,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=wG3Qmf3zyzUCmlRT4MumNJhUoDg0hsvx4F4sL4oO-nA=&f=3,76.0,64,5PbpKlxQE0Ktl5lcNABoFf
Katatonia,City Burials,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=_YWT1X9uDIO8v6xn5fX7OT6KsMttLlyBmmVTZ6_CLs0=&f=3,75.0,60,2CWWgbxApjbyByxBBCvGTm
Ezra Furman,Sex Education [Original Soundtrack],"Pop/Rock, Stage & Screen",4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=cSAGhH0s4ZKOicR-TGUiEx_TZlp6n_cq-Emr2zx15tU=&f=3,74.5,58,1uR7zoLrSRI8bSL43OZ0GY
Other Lives,For Their Love,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=BiVpgXi5Vu7yaSLdswqUOhyhM-OFI8zG4l-qVpXXB1I=&f=3,72.75,51,3bw0A7x5AgdJsK20ai5iS6
Austra,Hirudin,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=0Sry0uAhajiO7SjotEYJDFWnbEN5fCjifro6xhIBuB4=&f=3,72.25,49,1o43SzzuLoyOxqThmp7s0g
Joel Harrison,America At War,Jazz,4.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGASijaXJlYnq0St31qpAJWo=&f=3,72.0,18,6BXA5FDonefcAe2hg4T7K5
Diet Cig,Do You Wonder About Me?,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=icO8a0FfsBy-Zuo2lsWh2d_M69_UI9rrJSVvWL2-yAg=&f=3,71.25,45,6ommlbuccgdiKSgjvVlQ4W
The Pack A.D.,It Was Fun While It Lasted,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=UWYjn5GimM6IEHl3nFWJ7g4Q1ghY8VaPylnm7PwcKNY=&f=3,71.0,44,2gbOUPIhea9nrCmAeZBgpo
Peter Oren,The Greener Pasture,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=qG9DOUkx8bspSvKS3pitGwSijaXJlYnq0St31qpAJWo=&f=3,70.75,43,3F4I37yqRPW4B95eRCHsyA
Romain Collin,Americana,Jazz,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=PLPRAYTnLoLzklcRfciOHCpQg_7iAU1wjqLgK_xGXts=&f=3,70.75,43,3TLGhZ93eWc4caAzMiMWJV
Lorenzo Senni,Scacco Matto,Electronic,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=cSAGhH0s4ZKOicR-TGUiEwSijaXJlYnq0St31qpAJWo=&f=3,70.25,41,7mKwhB3UiepqzM946jBOyi
John Carroll Kirby,My Garden,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=JZuz2zwB2QRdQT_eENYRdt_M69_UI9rrJSVvWL2-yAg=&f=3,69.75,39,7FQiZr787umw7P5dO3zqld
John Carroll Kirby,My Garden,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=aCR-hyMxIJzgJDFv28-IlFWnbEN5fCjifro6xhIBuB4=&f=3,69.75,39,7FQiZr787umw7P5dO3zqld
King Gizzard & the Lizard Wizard,Chunky Shrapnel,Pop/Rock,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=QZcr3tp5jcGfjLpL1arfZoAf7E_1E-2MlBBPmPAXRBU=&f=3,69.5,68,6XYvaoDGE0VmRt83Jss9Sn
RVG,Feral,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=qG9DOUkx8bspSvKS3pitG4Af7E_1E-2MlBBPmPAXRBU=&f=3,69.5,38,4a2c6VZMfp0CdNg1JgSPR9
Dave Douglas,Dizzy Atmosphere: Dizzy Gillespie at Zero Gravity,Jazz,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=x0YPru9BfKgiR9UrFCW7cx_TZlp6n_cq-Emr2zx15tU=&f=3,68.75,35,3SQrLX0O6RbBjmSIkwCgJb
Field Works,Ultrasonic,"Electronic, Pop/Rock",4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=PUr3lVk-J4bLoZtT_ZL0ixyhM-OFI8zG4l-qVpXXB1I=&f=3,68.0,32,2AMZYRU9gyPG7OEfSYA8Dr
Damien Jurado,"What's New, Tomboy?",Pop/Rock,3.5,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=RV3qP-nlMVk9SIPOmehJDj6KsMttLlyBmmVTZ6_CLs0=&f=3,66.75,57,79JJCxCCfJ8HufX6w8q2k4
Hazel English,Wake Up!,Pop/Rock,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=hmQj-By3GD_B9f5HQMLdbz6KsMttLlyBmmVTZ6_CLs0=&f=3,66.25,55,1nEGjL7aMVdNQzsfQPKdGr
Marker Starling,High January,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=uwp0JZ3k7oX8Zzq1lTIeCVWnbEN5fCjifro6xhIBuB4=&f=3,66.25,25,3ng4JmUTAES0oTSlDkF3if
Andrew Gold,Something New: Unreleased Gold,Pop/Rock,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=O277-PmEQNM7jHACKnBsbg4Q1ghY8VaPylnm7PwcKNY=&f=3,66.0,54,5fmvGUlMVgmnCn45f1he7d
