artist,title,genre,rating,date,image,score,sp_popularity,sp_artist_id
Lucinda Williams,Good Souls Better Angels,Folk/Country,8.0,2020-04-28T05:00:00.000Z,https://media.pitchfork.com/photos/5ea20185ce27cb0008c43e25/1:1/w_320/Good%20Souls%20Better%20Angels_Lucinda%20Williams.jpg,75.0,60,60ht0hWRy1yjUDfNsLuHuP
YoungBoy Never Broke Again,38 Baby 2,Rap,7.0,2020-04-29T05:00:00.000Z,https://media.pitchfork.com/photos/5ea70028e71e2d000939e445/1:1/w_320/38%20Baby%202_Youngboy%20Never%20Broke%20Again.jpg,74.5,88,7wlFDEWiM5OoIAt8RSli8b
KeiyaA,"Forever, Ya Girl",Pop/R&B,8.2,2020-04-22T05:00:00.000Z,"https://media.pitchfork.com/photos/5e94b3f1b2ee63000804337c/1:1/w_320/Forever,%20Ya%20Girl_KeiyaA.jpg",71.75,41,542BY6B2YGEdf2XWvBFUJV
The-Dream,SXTP4,Pop/R&B,7.2,2020-04-25T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f4e7c43b931000881ddae/1:1/w_320/Sextape%204_The%20Dream.jpg,71.5,70,1W3FSF1BLpY3hlVIgvenLz
dvsn,A Muse in Her Feelings,Pop/R&B,7.0,2020-04-22T05:00:00.000Z,https://media.pitchfork.com/photos/5e9e0f9b7b32470008c19537/1:1/w_320/A%20Muse%20In%20Her%20Feelings_dvsn.jpg,71.25,75,7e1ICztHM2Sc4JNLxeMXYl
Tom Misch,What Kinda Music,Jazz,6.9,2020-04-28T05:00:00.000Z,https://media.pitchfork.com/photos/5ea205f03577a40009ece414/1:1/w_320/What%20Kinda%20Music_Tom%20Misch%20and%20Yussef%20Dayes.jpg,70.75,76,1uiEZYehlNivdK3iQyAbye
Roedelius,Selbstportrait Wahre Liebe,Electronic,7.8,2020-04-28T05:00:00.000Z,https://media.pitchfork.com/photos/5ea1b214f1e7bf00092972bf/1:1/w_320/Selbstportra%CC%88t%20Wahre%20Liebe_Roedelius.jpg,69.0,42,7v5E9zviGMsOGHRdMVmhDc
K-LONE,Cape Cira,Electronic,8.0,2020-05-01T05:00:00.000Z,https://media.pitchfork.com/photos/5ea73d99f7770300095897e3/1:1/w_320/Cape%20Cira_K-LONE.jpg,68.75,35,6VC4hWnnMMmOxpH6KsAXBU
Black Dresses,Peaceful as Hell,Electronic,7.6,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f27306be2540008370e67/1:1/w_320/Peaceful%20as%20Hell_Black%20Dresses.jpg,68.25,45,7FFwJQ58hAy7PMo4lUBW96
Chucky73,Sie7etr3 EP,Rap,7.2,2020-04-29T05:00:00.000Z,https://media.pitchfork.com/photos/5ea7070dfbaf7a0008dcf29d/1:1/w_320/sie7tr3%20EP_sie7tr3.jpg,68.0,56,38epWdyauFwdRkldqUMfWE
