artist,title,genre,rating,date,image,score,sp_artist,sp_genres,sp_popularity,sp_followers,sp_artist_id
Fiona Apple,Fetch the Bolt Cutters,Rock,10.0,2020-04-17T05:00:00.000Z,https://media.pitchfork.com/photos/5e98fd8b34830c0008097f47/1:1/w_320/FIONAAPPLECOVER.jpg,93.75,Fiona Apple,"['art pop', 'chamber pop', 'indie pop', 'lilith', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",75,625943,3g2kUQ6tHLLbmkV7T4GPtL
Westside Gunn,Pray For Paris,Rap,8.0,2020-04-21T05:00:00.000Z,https://media.pitchfork.com/photos/5e99dc30e21e4f0009eaf086/1:1/w_320/prayforparis.jpg,76.75,Westside Gunn,"['alternative hip hop', 'boom bap', 'hip hop', 'underground hip hop']",67,78610,0ABk515kENDyATUdpCKVfW
The Mountain Goats,Songs for Pierre Chuvin,Rock,8.1,2020-04-16T05:00:00.000Z,https://media.pitchfork.com/photos/5e94971d1a3ea30008764f25/1:1/w_320/Songs%20for%20Pierre%20Chuvin_The%20Mountain%20Goats.jpg,76.0,The Mountain Goats,"['alternative rock', 'anti-folk', 'canadian indie', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",61,219931,3hyGGjxu73JuzBa757H6R5
Rina Sawayama,SAWAYAMA,Pop/R&B,7.7,2020-04-20T05:00:00.000Z,https://media.pitchfork.com/photos/5e94b867b09a5100092ba764/1:1/w_320/SAWAYAMA_Rina%20Sawayama.jpg,74.75,Rina Sawayama,"['art pop', 'dance pop', 'electropop', 'escape room', 'pop']",68,159084,2KEqzdPS7M5YwGmiuPTdr5
DaBaby,Blame It on Baby,Rap,6.8,2020-04-21T05:00:00.000Z,https://media.pitchfork.com/photos/5e9de95a2071a50008c2bd34/1:1/w_320/Blame%20It%20On%20Baby_DaBaby.jpg,74.5,DaBaby,['nc hip hop'],94,2790637,4r63FhuTkUYltbVAg5TQnk
Lido Pimienta,Miss Colombia,Pop/R&B,8.0,2020-04-18T05:00:00.000Z,https://media.pitchfork.com/photos/5e988b3b2eea7f00096658df/1:1/w_320/Miss%20Colombia_Lido%20Pimienta.jpg,72.75,Lido Pimienta,"['canadian latin', 'deep latin alternative', 'latintronica']",51,19919,1IdkKQ9CM1i0wygfxYV4Z3
Pink Siifu,Negro,Rap,7.8,2020-04-15T05:00:00.000Z,https://media.pitchfork.com/photos/5e90d39bac9e490008f40868/1:1/w_320/Negro_Pink%20Siifu.jpg,72.0,Pink Siifu,"['experimental hip hop', 'underground hip hop']",54,8727,40ZElxHldNyvn7x8WRC6fh
The-Dream,SXTP4,Pop/R&B,7.2,2020-04-25T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f4e7c43b931000881ddae/1:1/w_320/Sextape%204_The%20Dream.jpg,71.5,The-Dream,"['dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",70,763336,1W3FSF1BLpY3hlVIgvenLz
dvsn,A Muse in Her Feelings,Pop/R&B,7.0,2020-04-22T05:00:00.000Z,https://media.pitchfork.com/photos/5e9e0f9b7b32470008c19537/1:1/w_320/A%20Muse%20In%20Her%20Feelings_dvsn.jpg,71.0,dvsn,"['alternative r&b', 'canadian contemporary r&b', 'deep pop r&b', 'pop', 'r&b', 'trap soul', 'urban contemporary']",74,739147,7e1ICztHM2Sc4JNLxeMXYl
KeiyaA,"Forever, Ya Girl",Pop/R&B,8.2,2020-04-22T05:00:00.000Z,"https://media.pitchfork.com/photos/5e94b3f1b2ee63000804337c/1:1/w_320/Forever,%20Ya%20Girl_KeiyaA.jpg",70.75,keiyaA,[],37,1157,542BY6B2YGEdf2XWvBFUJV
Bladee,Exeter,,7.2,2020-04-16T05:00:00.000Z,https://media.pitchfork.com/photos/5e949f3eb09a5100092ba763/1:1/w_320/Exteter_Bladee.jpg,70.25,Bladee,"['emo rap', 'underground hip hop', 'vapor trap']",65,80181,2xvtxDNInKDV4AvGmjw6d1
Serengeti,Ajai,Rap,8.0,2020-04-22T05:00:00.000Z,https://media.pitchfork.com/photos/5e94bb3583ce9a0008c4a90a/1:1/w_320/Ajai_Serengeti.jpg,70.0,Serengeti,"['abstract hip hop', 'chicago rap']",40,15448,5F3fDx84RYnmx0FGZeRtSF
Ambar Lucid,Garden of Lucid,Rock,7.4,2020-04-17T05:00:00.000Z,https://media.pitchfork.com/photos/5e949b92936cf300086dad7c/1:1/w_320/Garden%20of%20Lucid_Ambar%20Lucid.jpg,69.5,Ambar Lucid,['bedroom pop'],56,33653,4nzV0hThyodYzrwksnS86G
GuiltyBeatz,Different EP,Global,7.6,2020-04-21T05:00:00.000Z,https://media.pitchfork.com/photos/5e9debbfd836c60009bec961/1:1/w_320/Different%20EP_GuiltyBeatz.jpg,69.25,GuiltyBeatz,"['ghanaian pop', 'nigerian pop']",49,3415,5DCdWXQ0QHQYlok4KK97em
Shabazz Palaces,The Don of Diamond Dreams,Rap,7.6,2020-04-20T05:00:00.000Z,https://media.pitchfork.com/photos/5e98ad3ce21e4f0009eaf07a/1:1/w_320/The%20Don%20of%20Diamond%20Dreams_Shabazz%20Palaces.jpg,69.0,Shabazz Palaces,"['afrofuturism', 'alternative hip hop', 'art pop', 'escape room', 'experimental hip hop', 'experimental pop', 'freak folk', 'wonky']",48,90894,6C403AR4y6PjN0xNNGh42m
Black Dresses,Peaceful as Hell,Electronic,7.6,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f27306be2540008370e67/1:1/w_320/Peaceful%20as%20Hell_Black%20Dresses.jpg,68.0,Black Dresses,"['escape room', 'hyperpop']",44,10907,7FFwJQ58hAy7PMo4lUBW96
Quelle Chris,Innocent Country 2,Rap,7.3,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f254b43b931000881dda8/1:1/w_320/Innocent%20Country%202_Quelle%20Chris.jpg,66.25,Quelle Chris,"['alternative hip hop', 'escape room', 'underground hip hop']",46,29898,2SlUrJAcTYbWR8GcmB9IEi
Whitmer Thomas,Songs from The Golden One,,7.7,2020-04-16T05:00:00.000Z,https://media.pitchfork.com/photos/5e909f1214d7100009d3fda5/1:1/w_320/whitmer.jpg,66.0,Whitmer Thomas,[],33,987,6conzu32k403L1Zr3xWTr1
Stay Inside,Viewing,Rock,7.7,2020-04-20T05:00:00.000Z,https://media.pitchfork.com/photos/5e9891ad524f9300087cc965/1:1/w_320/Viewing_Stay%20Inside.jpg,65.75,Stay Inside,[],32,955,59QLiM8EVDaCyuHV6ifMpv
David Bowie,ChangesNowBowie,Rock,6.0,2020-04-25T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f49eaf1e7bf00092972ae/1:1/w_320/CHANGESNOWBOWIE_David%20Bowie.jpg,65.5,David Bowie,"['album rock', 'art rock', 'classic rock', 'dance rock', 'glam rock', 'permanent wave', 'protopunk', 'rock']",82,5368015,0oSGxfWSnnOXhD2fKuz2Gy
Skylar Gudasz,Cinema,Rock,7.4,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f29fe4e26030008ba4ef0/1:1/w_320/Cinema_Skylar%20Gudasz%20.jpg,61.75,Skylar Gudasz,[],25,1230,0isq0T851tBgpJagOHHYHQ
The Howling Hex,Knuckleball Express,Rock,7.4,2020-04-20T05:00:00.000Z,https://media.pitchfork.com/photos/5e98b384e21e4f0009eaf07c/1:1/w_320/Knuckleball%20Express_The%20Howling%20Hex.jpg,61.0,The Howling Hex,[],22,321,4bKYclYcmlfz3GaEXZYuQw
Evan Caminiti,Varispeed Hydra,Experimental,7.2,2020-04-17T05:00:00.000Z,https://media.pitchfork.com/photos/5e94ccdcecfafc0008428b58/1:1/w_320/Varispeed%20Hydra_Evan%20Caminiti.jpg,60.25,Evan Caminiti,"['abstractro', 'warm drone']",25,1973,6WdrFGN3q3sjFJqieOi8K6
Sir Richard Bishop,Oneiric Formulary,Rock,7.1,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e99e1c005b8ec0008212208/1:1/w_320/sirrichard.jpg,59.25,Sir Richard Bishop,"['american primitive', 'drone folk', 'experimental psych', 'freak folk', 'free folk', 'new weird america']",24,4751,36GbLKvZbVebDmu6hS6Zfa
Active Child,In Another Life,Rock,6.2,2020-04-17T05:00:00.000Z,https://media.pitchfork.com/photos/5e90d8a21a3ea30008764f17/1:1/w_320/In%20Another%20Life_Active%20Child.jpg,59.25,Active Child,"['art pop', 'chamber pop', 'chillwave', 'indietronica', 'metropopolis', 'vapor soul']",51,92028,54KTsBl98buzGkELjGlnuU
Bryce Hackford,Safe (Exits),,7.3,2020-04-18T05:00:00.000Z,https://media.pitchfork.com/photos/5e99d494b1cd0e00081a751b/1:1/w_320/bryce.jpg,58.5,Bryce Hackford,[],15,346,3Hi0jlPrKcpV6cmRRsFgPq
Duke Dumont,Duality,Electronic,5.2,2020-04-22T05:00:00.000Z,https://media.pitchfork.com/photos/5e9e12506be2540008370e5c/1:1/w_320/Duality_Duke%20Dumont.jpg,57.25,Duke Dumont,"['dance pop', 'destroy techno', 'disco house', 'edm', 'house', 'pop', 'progressive house', 'tropical house', 'uk dance']",73,542755,61lyPtntblHJvA7FMMhi7E
Ellis,Born Again,Rock,5.9,2020-04-16T05:00:00.000Z,https://media.pitchfork.com/photos/5e90e4e620b67c0009b3b2b0/1:1/w_320/Born%20Again_Ellis.jpg,56.75,Ellis,['pop edm'],50,19649,00CYRdkMnA0mwfy1VQPA7X
EOB,Earth,,5.7,2020-04-21T05:00:00.000Z,https://media.pitchfork.com/photos/5e99e01f1845400008028bbc/1:1/w_320/eartheob.jpg,56.0,EOB,['oxford indie'],53,21457,4CX6yOoTFQeiwL5yxuFuIG
Flat Worms,Antarctica,Rock,5.8,2020-04-25T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f516c94034a00082e7a2f/1:1/w_320/Antarctica_Flat%20Worms.jpg,52.25,Flat Worms,"['chamber psych', 'garage psych', 'indie garage rock', 'neo-psychedelic']",35,8125,5Ssue4NKgXFwte9xe6azsu
